length	uniform	random	lowCap	unbalanced

100	3.5762786865234375e-05	3.218650817871094e-05	3.075599670410156e-05	3.0994415283203125e-05
200	6.0558319091796875e-05	6.031990051269531e-05	5.793571472167969e-05	5.936622619628906e-05
300	9.059906005859375e-05	0.00011587142944335938	8.893013000488281e-05	8.893013000488281e-05
400	0.00012159347534179688	0.00012731552124023438	0.00011897087097167969	0.00011992454528808594
500	0.00015211105346679688	0.00016117095947265625	0.00014901161193847656	0.00015091896057128906
600	0.00018548965454101562	0.00019621849060058594	0.00017905235290527344	0.00018167495727539062
700	0.0003027915954589844	0.00023436546325683594	0.00021910667419433594	0.00021600723266601562
800	0.00025391578674316406	0.0002613067626953125	0.00024056434631347656	0.0002446174621582031
900	0.0002894401550292969	0.00029277801513671875	0.00027179718017578125	0.0002777576446533203
10000	0.0032362937927246094	0.0032744407653808594	0.0031960010528564453	0.003225088119506836
100000	0.03285932540893555	0.03444862365722656	0.0338597297668457	0.04837751388549805
200000	0.06955099105834961	0.07292795181274414	0.06601071357727051	0.06742382049560547
300000	0.10110807418823242	0.10780978202819824	0.0999608039855957	0.10193109512329102
400000	0.13663578033447266	0.14754223823547363	0.13353538513183594	0.13692474365234375
500000	0.17563843727111816	0.19246864318847656	0.16919708251953125	0.17282915115356445
600000	0.2131192684173584	0.23158574104309082	0.2019484043121338	0.23401784896850586
700000	0.2522618770599365	0.30439019203186035	0.24000978469848633	0.27437496185302734
800000	0.3257408142089844	0.3306884765625	0.30825304985046387	0.333266019821167
900000	0.3506593704223633	0.3742697238922119	0.32042622566223145	0.34121179580688477
1000000	0.37764430046081543	0.415740966796875	0.3560817241668701	0.3713555335998535
