length	random	sorted	reversed

100	0.00031108856201171874	0.000331878662109375	0.0002739429473876953
200	0.000717782974243164	0.0007953643798828125	0.0006411075592041016
300	0.0011875629425048828	0.0012938976287841797	0.0011076927185058594
400	0.001661396026611328	0.0018124580383300781	0.0015096664428710938
500	0.0021824359893798826	0.00234222412109375	0.001981973648071289
600	0.0027025699615478515	0.00292205810546875	0.002468109130859375
700	0.00325469970703125	0.0035398006439208984	0.003109455108642578
800	0.0038245201110839845	0.0040853023529052734	0.003496408462524414
900	0.0043889045715332035	0.004748106002807617	0.004041910171508789
10000	0.07018451690673828	0.07372856140136719	0.06444025039672852
100000	0.9386584758758545	0.9242305755615234	0.840083122253418
200000	2.0591115951538086	1.9611656665802002	1.7936396598815918
300000	3.262813997268677	3.065612554550171	2.805999755859375
400000	4.5154008865356445	4.179476737976074	3.8616373538970947
500000	5.787914609909057	5.2629594802856445	5.074545860290527
600000	7.6193219184875485	6.403073310852051	5.982966423034668
700000	8.41326379776001	7.6447741985321045	7.10696816444397
800000	9.718695068359375	8.822173118591309	8.149978160858154
900000	11.12027587890625	9.92896056175232	9.402015924453735
1000000	12.826277828216552	11.327150106430054	10.447507858276367
