100	0.00019893646240234374	0.0001323223114013672	0.0001266002655029297
200	0.00035910606384277345	0.00028443336486816406	0.00027108192443847656
300	0.0006330013275146484	0.00045418739318847656	0.00041103363037109375
400	0.0008275508880615234	0.0006387233734130859	0.0006122589111328125
500	0.0010551929473876954	0.0008275508880615234	0.0007236003875732422
600	0.0013819217681884765	0.001032114028930664	0.0009510517120361328
700	0.0016306400299072265	0.0012195110321044922	0.0011551380157470703
800	0.0019606590270996095	0.0014274120330810547	0.0013659000396728516
900	0.002130270004272461	0.001623392105102539	0.0014834403991699219
10000	0.03193955421447754	0.023207664489746094	0.02177882194519043
100000	0.3907619476318359	0.27102184295654297	0.26659226417541504
200000	0.8369104862213135	0.5698056221008301	0.5588343143463135
300000	1.2995084285736085	0.8720691204071045	0.8557839393615723
400000	1.7882898807525636	1.192375659942627	1.1675901412963867
500000	2.3867647647857666	1.5660250186920166	1.5132017135620117
600000	2.9377248287200928	1.8331303596496582	1.7936723232269287
700000	3.5526937007904054	2.2601747512817383	2.1793293952941895
800000	4.140456056594848	2.5854732990264893	2.574178695678711
900000	4.5821386814117435	2.859593629837036	2.730703830718994
1000000	5.187989282608032	3.482978105545044	3.116677761077881
